wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 16,    1.2,   21.6,    6.0,   15.52,,   19.0, 1016.1,   20.0,    0.6,21,    5.6,   16.16,   17.1,    6.9,  55,,지귀도,Jigwido,960,2016,11
 06,    1.1,   22.1,    6.8,   15.45,,   15.7, 1018.7,   19.2,    0.3,22,    6.0,   15.98,   10.8,    4.8,  62,,지귀도,Jigwido,960,2016,11
 19,    0.5,   22.1,    7.5,   15.48,,   10.9, 1021.9,   14.0,    0.2,23,    6.9,   15.99,    8.5,    7.3,  61,,지귀도,Jigwido,960,2016,11
 08,    0.5,   22.3,    7.3,   15.47,,    8.7, 1025.2,   11.0,    0.3,24,    6.7,   16.07,    6.6,    9.6,  51,,지귀도,Jigwido,960,2016,11
 09,    0.5,   22.3,    7.1,   15.51,,   10.5, 1026.1,   13.0,    0.3,25,    6.3,   16.16,    8.5,    6.2,  45,,지귀도,Jigwido,960,2016,11
 24,    0.5,   21.9,    6.4,   15.49,,   12.2, 1021.7,   15.1,    0.2,26,    6.2,   16.25,    9.4,    7.3,  51,,지귀도,Jigwido,960,2016,11
 10,    1.1,   21.6,    6.4,   15.49,,   12.9, 1019.7,   15.2,    0.5,27,    6.1,   16.39,   11.1,    9.9,  55,,지귀도,Jigwido,960,2016,11
 06,    0.6,   21.8,    6.8,   15.50,,   11.8, 1026.3,   14.6,    0.2,28,    6.0,   16.53,   10.0,    4.9,  57,,지귀도,Jigwido,960,2016,11
 22,    0.9,   21.5,    6.4,   15.53,,   12.1, 1030.3,   15.0,    0.3,29,    5.7,   16.64,    9.6,    7.6,  49,,지귀도,Jigwido,960,2016,11
 09,    1.1,   21.0,    7.6,   15.48,,   15.0, 1026.1,   18.2,    0.4,30,    6.0,   16.64,   12.7,    7.5,  57,,지귀도,Jigwido,960,2016,11
,    1.0,   22.0,    7.3,   15.46,,   15.6, 1021.5,   18.4,    0.4,월,    6.4,   16.42,   12.9,    6.4,  50,,지귀도,Jigwido,960,2016,11
