wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 13,    0.3,    4.0,    4.9,    8.56,    8.3,    2.1, 1024.4,    5.0,    0.1,18,    4.1,   12.02,    0.6,    4.6,  73,NW,서수도,Seosudo,955,2018,1
 14,    0.3,    4.1,    6.6,    8.56,    7.2,    1.8, 1025.0,    3.6,    0.1,19,    4.2,   12.23,    0.3,    2.9,  49,NW,서수도,Seosudo,955,2018,1
 10,    0.3,    4.1,    4.9,    8.59,    9.1,    3.0, 1023.3,    5.0,    0.1,20,    4.1,   12.25,    1.3,    5.2,  76,NW,서수도,Seosudo,955,2018,1
 13,    0.4,    4.1,    5.4,    8.53,    7.0,    1.0, 1024.1,    2.3,    0.1,21,    4.2,   12.01,   -0.6,    3.1,  44,NW,서수도,Seosudo,955,2018,1
 21,    1.0,    4.0,    5.3,    8.54,   16.4,    0.5, 1016.5,    5.4,    0.2,22,    4.2,   11.74,   -4.2,    6.1,  64,S,서수도,Seosudo,955,2018,1
 08,    1.3,    3.7,    5.2,    8.20,   18.4,   -9.9, 1025.0,   -3.9,    0.5,23,    4.2,   11.24,  -11.8,   10.5,  51,WNW,서수도,Seosudo,955,2018,1
 11>,    1.1>,    2.9,    4.6>,    8.39>,   21.0>,  -12.0, 1029.9,  -10.0>,    0.4>,24,    4.0>,   11.12>,  -13.5>,   11.0>,  50,NW>,서수도,Seosudo,955,2018,1
 24>,    1.2>,    2.4,    5.1>,    8.27>,   17.1>,  -12.0, 1031.2,   -9.8>,    0.4>,25,    4.1>,   10.58>,  -13.7>,    9.0>,  50,NW>,서수도,Seosudo,955,2018,1
 02,    1.2,    1.8,    4.7,    7.94,   16.6,  -12.9, 1030.8,  -10.8,    0.4,26,    4.1,   10.30,  -14.8,    9.1,  51,NW,서수도,Seosudo,955,2018,1
 03,    0.4,    1.7,    6.2,    8.35,    7.5,   -8.5, 1029.8,   -4.7,    0.1,27,    4.6,   10.88,  -11.8,    3.5,  48,ENE,서수도,Seosudo,955,2018,1
 18,    1.0,    1.7,    4.8,    8.28,   14.8,   -4.5, 1023.6,   -2.6,    0.2,28,    4.0,   11.20,   -6.0,    5.9,  43,WNW,서수도,Seosudo,955,2018,1
 05,    0.8,    1.7,    5.3,    8.14,   13.1,   -6.8, 1024.8,   -4.4,    0.2,29,    4.1,   11.36,   -8.8,    7.4,  48,NW,서수도,Seosudo,955,2018,1
 19,    0.6,    1.7,    5.5,    8.40,   10.4,   -2.5, 1026.1,    2.2,    0.2,30,    4.6,   12.36,   -7.6,    4.3,  63,SSW,서수도,Seosudo,955,2018,1
 06,    0.6,    1.9,    5.3,    8.57,   11.1,   -0.9, 1028.3,    2.2,    0.2,31,    4.5,   12.70,   -2.1,    4.6,  52,WNW,서수도,Seosudo,955,2018,1
,    0.7,    3.8,    5.4,    8.40,,   -2.7, 1025.1,    0.1,    0.2,월,    4.3,   11.61,   -4.9,    5.6,  59,,서수도,Seosudo,955,2018,1
