wh_max,wh_max_hh,wh_max_,tw,hm,wp_,ls,gt,ta,pa,wh_sig_,ta_,wh_sig,tw__,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
, 05>,    0.6>,16.4,,    5.3,    8.45,    7.7,18.3,1015.2,,   20.0,    0.1>,,05,    4.3,   10.67,   16.4,    2.8,77,ESE,서수도,Seosudo,955,2017,6
,,,16.5,,    5.8,    8.52,   13.5,17.6,1012.4,,   21.4,,,06,    4.4,   11.04,   14.7,    5.1,76,ENE,서수도,Seosudo,955,2017,6
,,,16.5,,    6.0,    8.40,   10.4,16.8,1005.3,,   18.1,,,07,    4.5,   11.48,   15.4,    6.2,92,W,서수도,Seosudo,955,2017,6
,,,16.5,,    5.8,    8.42,   10.0,16.5,1010.4,,   18.7,,,08,    4.4,   11.44,   15.4,    5.4,91,SSE,서수도,Seosudo,955,2017,6
,,,16.6,,    7.3,    8.50,   15.1,18.0,1007.3,,   19.6,,,09,    4.4,   11.94,   16.6,    8.2,89,SSE,서수도,Seosudo,955,2017,6
,,,16.6,,    6.7>,    8.35>,    7.5>,17.9,1007.8,,   19.8>,,,10,    4.6>,   12.15>,   15.9>,    3.1>,71,SSW>,서수도,Seosudo,955,2017,6
,,,16.9,,    6.2,    8.50,    8.7,18.7,1009.0,,   23.4,,,11,    4.4,   12.10,   16.4,    3.2,65,N,서수도,Seosudo,955,2017,6
,,,17.0,,    6.7,    8.64,    8.2,18.7,1014.6,,   21.7,,,12,    4.6,   11.94,   17.2,    3.7,69,ENE,서수도,Seosudo,955,2017,6
,,,17.1,,    6.2,    8.56,    7.6,17.5,1015.2,,   19.1,,,13,    4.5,   12.04,   16.8,    2.9,90,SW,서수도,Seosudo,955,2017,6
,,,17.4,,    6.0,    8.45,    8.5,17.6,1011.9,,   19.1,,,14,    4.5,   11.62,   16.5,    3.7,91,SW,서수도,Seosudo,955,2017,6
,,,17.6,,    6.7,    8.31,    9.0,18.1,1008.8,,   21.0,,,15,    4.5,   11.35,   15.2,    5.2,91,S,서수도,Seosudo,955,2017,6
,,,17.7,,    5.4,    8.35,    6.9,19.8,1009.8,,   22.5,,,16,    4.5,   11.18,   18.1,    3.7,86,S,서수도,Seosudo,955,2017,6
,,,17.9,,    6.1,    8.41,    5.4,20.1,1011.2,,   23.4,,,17,    4.7,   11.61,   18.3,    1.9,82,SE,서수도,Seosudo,955,2017,6
,,,18.4,,    6.0,    8.20,    5.8,18.2,1011.1,,   19.5,,,18,    4.6,   10.51,   16.6,    2.4,93,W,서수도,Seosudo,955,2017,6
,,,18.4,,    6.4,    8.12,    5.0,17.8,1010.2,,   19.7,,,19,    4.6,   10.42,   16.5,    2.2,97,SE,서수도,Seosudo,955,2017,6
,,,18.6,,    5.7,    8.04,    7.5,20.1,1005.7,,   22.3,,,20,    4.6,   10.51,   18.2,    2.4,83,WSW,서수도,Seosudo,955,2017,6
,,,18.6,,    6.4,    8.05,    8.7,19.6,1006.5,,   21.3,,,21,    4.5,   10.86,   18.5,    4.0,88,WSW,서수도,Seosudo,955,2017,6
,,,18.8,,    6.1>,    8.31>,    5.5>,19.0,1009.6,,   21.8>,,,22,    4.8>,   11.97>,   17.4>,    3.0>,95,SSE>,서수도,Seosudo,955,2017,6
,,,18.9,,    7.2,    7.94,    8.0,19.6,1006.9,,   21.8,,,23,    4.9,   11.71,   17.4,    2.4,90,WSW,서수도,Seosudo,955,2017,6
,,,19.0,,    7.2,    8.03,    6.1,20.0,1003.7,,   21.8,,,24,    4.7,   12.44,   18.7,    2.3,83,SE,서수도,Seosudo,955,2017,6
,,,18.9,,    6.6>,    7.95>,    5.2>,20.4,1003.1,,   22.0>,,,25,    4.6>,   12.30>,   18.9>,    2.3>,80,NW>,서수도,Seosudo,955,2017,6
,,,19.0,,    6.2,    8.08,   13.6,21.4,1007.3,,   25.4,,,26,    4.7,   12.26,   19.3,    2.8,84,SSE,서수도,Seosudo,955,2017,6
,,,19.2,,    6.2,    8.07,    6.7,21.0,1010.3,,   23.7,,,27,    4.7,   12.15,   19.5,    2.6,88,ENE,서수도,Seosudo,955,2017,6
,,,19.5,,    7.2,    7.89,    6.4,20.9,1012.8,,   23.2,,,28,    4.7,   11.85,   19.6,    2.3,92,W,서수도,Seosudo,955,2017,6
,,,,,,,    4.1,21.0,1011.8,,   24.9,,,29,,,   19.2,    2.1,91,NE,서수도,Seosudo,955,2017,6
, 05,    0.3,19.8,,    5.2,    8.62,    5.3,20.1,1009.1,,   21.7,    0.1,,30,    4.3,   11.69,   18.8,    2.1,97,SW,서수도,Seosudo,955,2017,6
,,,17.6,,    6.1,    8.31,,18.8,1009.1,,   21.2,,,월,    4.5,   11.48,   17.1,    3.6,85,,서수도,Seosudo,955,2017,6
, 05,    0.4,   20.1,,    5.3,    8.59,    7.8,   21.9, 1008.0,,   26.6,    0.1,,01,    4.4,   11.26,   20.1,    1.7,  92,SSE,서수도,Seosudo,955,2017,7
, 14>,    0.3>,   20.3),,    5.9>,    8.58>,   18.4>,   22.3), 1007.2),,   24.2>,    0.1>,,02,    4.3>,   10.84>,   20.3>,    5.4>,  96),SSW>,서수도,Seosudo,955,2017,7
, 03>,    1.0>,   20.2,,    5.3>,    8.56>,   18.0>,   22.2, 1006.1,,   23.8>,    0.2>,,03,    4.3>,   10.51>,   21.0>,    7.3>,  96,SSE>,서수도,Seosudo,955,2017,7
, 05,    0.3,   20.4,,    6.1,    8.60,    7.6,   21.9, 1006.6,,   23.5,    0.1,,04,    4.5,   10.61,   20.5,    2.7,  97,SSE,서수도,Seosudo,955,2017,7
, 05,    0.4,   20.6,,    5.2,    8.63,    5.7,   23.1, 1010.6,,   25.3,    0.1,,05,    4.4,   10.84,   20.1,    1.8,  92,SSE,서수도,Seosudo,955,2017,7
, 20,    0.4,   21.0,,    5.7,    8.66,    6.8,   23.7, 1010.4,,   27.0,    0.1,,06,    4.5,   11.25,   20.6,    2.1,  91,S,서수도,Seosudo,955,2017,7
, 21,    0.5,   21.2,,    5.7,    8.71,   14.2,   24.1, 1007.4,,   26.6,    0.1,,07,    4.3,   11.57,   22.6,    6.1,  91,SE,서수도,Seosudo,955,2017,7
, 09,    0.5,   21.4,,    5.6,    8.71,   12.0,   23.3, 1006.5,,   25.6,    0.2,,08,    4.6,   11.80,   21.9,    5.8,  92,SSE,서수도,Seosudo,955,2017,7
, 08,    0.4,   21.4,,    5.3,    8.75,    7.8,   23.9, 1006.3,,   25.4,    0.1,,09,    4.6,   12.14,   22.5,    3.0,  92,SSE,서수도,Seosudo,955,2017,7
, 12,    0.8,   21.3,,    5.4,    8.81,   15.9,   23.1, 1000.9,,   25.0,    0.2,,10,    4.5,   12.31,   21.4,    5.8,  94,SSE,서수도,Seosudo,955,2017,7
, 14,    0.4,   21.4,,    5.8,    8.79,    7.3,   23.0, 1007.7,,   25.9,    0.1,,11,    4.9,   12.29,   20.8,    3.4,  93,SSE,서수도,Seosudo,955,2017,7
, 10,    0.5,   21.6,,    5.5,    8.82,    6.0,   23.3, 1010.6,,   25.8,    0.1,,12,    4.5,   12.42,   21.8,    3.2,  92,SSE,서수도,Seosudo,955,2017,7
, 11,    0.4,   21.8,,    5.4,    8.76,    4.6,   23.0, 1008.4,,   25.2,    0.1,,13,    4.4,   12.26,   20.8,    1.6,  91,SSE,서수도,Seosudo,955,2017,7
, 16,    0.8,   21.9,,    5.1,    8.76,   14.1,   25.1, 1008.1,,   27.8,    0.1,,14,    4.4,   12.14,   23.5,    3.9,  86,SSE,서수도,Seosudo,955,2017,7
, 16,    0.7,   22.2,,    5.6,    8.73,   13.4,   23.1, 1009.7,,   24.7,    0.2,,15,    4.5,   11.87,   21.9,    4.7,  93,S,서수도,Seosudo,955,2017,7
, 05,    0.4,   22.2,,    5.5,    8.67,   10.7,   23.8, 1012.3,,   25.6,    0.1,,16,    4.7,   11.62,   22.5,    2.6,  94,NE,서수도,Seosudo,955,2017,7
, 19,    0.4,   22.4,,    5.4,    8.63,    9.8,   24.0, 1012.3,,   25.8,    0.1,,17,    4.7,   11.26,   22.3,    2.6,  92,SSE,서수도,Seosudo,955,2017,7
, 14,    0.5,   22.7,,    6.3,    8.55,    6.0,   23.8, 1010.0,,   26.0,    0.1,,18,    4.6,   11.00,   22.4,    1.9,  93,SE,서수도,Seosudo,955,2017,7
, 05,    0.4,   22.8,,    6.1,    8.51,    6.5,   24.0, 1007.7,,   25.8,    0.1,,19,    4.5,   10.84,   22.3,    1.9,  92,NE,서수도,Seosudo,955,2017,7
, 05>,    0.4>,   22.8),,    6.0>,    8.58>,    8.2>,   24.9), 1007.0),,   29.9>,    0.1>,,20,    4.4>,   11.28>,   21.7>,    2.3>,  89),SSE>,서수도,Seosudo,955,2017,7
, 08,    0.4,   23.1,,    4.9,    8.59,    8.7,   25.7, 1008.3,,   27.6,    0.1,,21,    4.1,   11.83,   23.1,    4.9,  90,S,서수도,Seosudo,955,2017,7
, 05,    0.4,   23.1,,    5.8,    8.66,    8.5,   25.1, 1009.3,,   27.2,    0.1,,22,    4.2,   12.31,   23.3,    4.1,  93,SE,서수도,Seosudo,955,2017,7
, 09,    0.3,   23.3,,    5.9,    8.74,    9.9,   24.7, 1005.0,,   26.3,    0.1,,23,    4.1,   12.70,   23.2,    5.3,  94,SSE,서수도,Seosudo,955,2017,7
, 09,    0.2,   23.0,,    5.1,    8.76,    5.9,   24.4, 1003.1,,   25.7,    0.1,,24,    4.3,   12.85,   23.4,    2.1,  93,NW,서수도,Seosudo,955,2017,7
, 10,    0.8,   22.9,,    5.6,    8.78,   11.3,   25.1, 1004.1,,   28.3,    0.1,,25,    4.3,   13.07,   23.4,    3.4,  89,NNE,서수도,Seosudo,955,2017,7
, 10,    0.5,   23.0,,    5.4,    8.86,    9.7,   26.0, 1007.5,,   29.5,    0.1,,26,    4.2,   13.04,   23.8,    4.0,  77,ENE,서수도,Seosudo,955,2017,7
, 12,    0.4,   23.0,,    5.5,    8.85,    5.5,   25.2, 1008.2,,   27.6,    0.1,,27,    4.3,   12.85,   23.2,    1.7,  79,E,서수도,Seosudo,955,2017,7
, 13,    0.4,   23.0,,    5.1,    8.70,    8.1,   24.0, 1008.1,,   25.4,    0.1,,28,    4.4,   12.39,   23.1,    2.5,  94,SE,서수도,Seosudo,955,2017,7
, 13,    0.3,   23.2,,    6.5,    8.64,    5.9,   25.3, 1007.5,,   28.0,    0.1,,29,    4.4,   11.87,   23.5,    1.8,  89,ENE,서수도,Seosudo,955,2017,7
, 05,    0.4,   23.4,,    7.7,    8.68,    7.3,   24.8, 1007.4,,   27.4,    0.1,,30,    4.7,   11.44,   22.9,    1.8,  89,ENE,서수도,Seosudo,955,2017,7
, 05,    0.3,   23.6,,    8.3,    8.66,   10.7,   24.4, 1008.8,,   25.8,    0.1,,31,    5.1,   10.88,   22.9,    2.7,  92,SE,서수도,Seosudo,955,2017,7
,,    0.5,   22.1,,    5.7,    8.69,,   23.9, 1007.8,,   26.3,    0.1,,월,    4.5,   11.79,   22.2,    3.4,  91,,서수도,Seosudo,955,2017,7
, 03,    0.4,   23.9,,    5.8,    8.64,   10.5,   22.5, 1013.0,,   24.5,    0.1,,01,    4.5,   10.14,   20.1,    4.9,  67,NNE,서수도,Seosudo,955,2017,9
, 05,    0.4,   23.9,,    5.5,    8.66,    7.3,   23.0, 1013.1,,   24.9,    0.1,,02,    4.2,   10.65,   20.6,    3.1,  70,N,서수도,Seosudo,955,2017,9
, 11,    0.3,   24.0,,    5.0,    8.67,    4.9,   23.3, 1015.1,,   25.4,    0.1,,03,    4.1,   11.16,   20.8,    2.3,  76,ENE,서수도,Seosudo,955,2017,9
,,,   24.1],,,,    6.0,   24.1, 1015.4,,   26.5,,,04,,,   21.8,    2.2,  64,ENE,서수도,Seosudo,955,2017,9
, 08>,    0.4>,   24.1],,    5.5,    8.60>,    8.3,   22.5, 1011.9,,   24.9,    0.1>,,05,    4.2,   11.99>,   21.8,    3.4,  72,ENE,서수도,Seosudo,955,2017,9
, 09,    0.3,   24.0,,    5.1,    8.68,    6.2,   21.7, 1009.0,,   23.1,    0.1,,06,    4.2,   12.34,   20.7,    2.7,  76,WNW,서수도,Seosudo,955,2017,9
, 10,    0.5,   23.9,,    5.5,    8.73,    6.3,   22.4, 1008.4,,   24.1,    0.1,,07,    4.2,   12.44,   20.5,    2.9,  83,WNW,서수도,Seosudo,955,2017,9
, 14,    0.5,   24.0,,    5.2,    8.82,    5.1,   23.1, 1011.9,,   24.7,    0.1,,08,    4.1,   12.73,   21.8,    2.7,  83,NW,서수도,Seosudo,955,2017,9
,,,,,,,    5.3,   23.0, 1013.6,,   24.2,,,09,,,   21.7,    2.4,  85,W,서수도,Seosudo,955,2017,9
, 10,    0.4,   23.9,,    5.2,    8.79,    6.1,   23.2, 1013.6,,   24.6,    0.1,,10,    4.1,   12.53,   21.4,    2.4,  85,NNE,서수도,Seosudo,955,2017,9
, 11>,    0.5>,   23.8,,    5.0,    8.63,   11.8,   21.7, 1008.0,,   24.7,    0.1,,11,    4.2,   12.19,   18.9,    6.1,  77,N,서수도,Seosudo,955,2017,9
, 23>,    0.8>,   23.8,,    4.8,    8.70,   10.8,   23.2, 1014.3,,   25.9,    0.2,,12,    4.0,   11.95,   21.8,    5.7,  63,WNW,서수도,Seosudo,955,2017,9
, 01,    0.8,   23.7,,    4.3,    8.71,   11.2,   22.1, 1019.1,,   24.3,    0.3,,13,    3.9,   11.55,   20.6,    5.7,  59,NW,서수도,Seosudo,955,2017,9
, 01,    0.5,   23.6,,    5.8,    8.67,    8.9,   22.0, 1019.6,,   25.3,    0.1,,14,    4.3,   11.18,   18.7,    4.2,  58,N,서수도,Seosudo,955,2017,9
, 23,    0.5,   23.6,,    5.7,    8.34,   12.9,   23.0, 1018.8,,   26.5,    0.1,,15,    4.3,   10.56,   20.0,    6.2,  56,NE,서수도,Seosudo,955,2017,9
, 11>,    1.5>,   23.5,,    5.6,    8.52,   12.3,   22.3, 1014.2,,   25.8,    0.1>,,16,    4.4,   11.36,   18.7,    7.0,  56,ENE,서수도,Seosudo,955,2017,9
, 06>,    0.3>,   23.4),,    5.4,    8.51,   12.8,   22.4, 1008.0,,   25.7,    0.1,,17,    4.1,   11.45,   19.5,    7.0,  61,N,서수도,Seosudo,955,2017,9
, 20>,    0.4>,   23.4,,    4.6>,    8.74>,    7.5,   21.7, 1008.9,,   23.3,    0.1,,18,    4.0>,   11.83>,   20.1,    3.8,  72,S,서수도,Seosudo,955,2017,9
, 19,    0.9,   23.3,,    4.8>,    8.84,   25.5,   22.4, 1008.8,,   24.3,    0.2>,,19,    4.0>,   12.49,   18.0,    8.3,  85,W,서수도,Seosudo,955,2017,9
,,,,,,,   14.2>,   20.3, 1013.1,,   23.3>,,,20,,,   18.7>,    6.8>,  53,NW>,서수도,Seosudo,955,2017,9
,,,,,,,    6.4,   20.4, 1014.5,,   22.5,,,21,,,   17.4,    2.4,  65,NW,서수도,Seosudo,955,2017,9
,,,,,,,    7.2,   20.6, 1013.4,,   22.4,,,22,,,   18.8,    3.6,  72,S,서수도,Seosudo,955,2017,9
,,,,,,,   10.8>,   21.6], 1015.8],,   23.1>,,,23,,,   20.6>,    5.7>,  85],SE>,서수도,Seosudo,955,2017,9
,,,,,,,   13.8,   22.1, 1015.4,,   23.3,,,24,,,   21.0,    3.9,  85,N,서수도,Seosudo,955,2017,9
,,,,,,,    8.7,   22.4, 1015.1,,   25.3,,,25,,,   19.3,    3.6,  73,NNE,서수도,Seosudo,955,2017,9
,,,,,,,    8.5,   22.9, 1012.1,,   25.3,,,26,,,   21.0,    3.8,  77,ENE,서수도,Seosudo,955,2017,9
, 17,    0.4,   23.0,,    5.4,    8.51,   11.8,   21.6, 1008.2,,   23.7,    0.1,,27,    4.1,   10.66,   19.9,    5.2,  70,NW,서수도,Seosudo,955,2017,9
, 17,    1.0,   22.8,,    4.8,    8.60,   14.7,   19.5, 1011.4,,   21.2,    0.3,,28,    4.2,   10.42,   17.4,    8.0,  53,WNW,서수도,Seosudo,955,2017,9
, 01,    0.8,   22.4,,    5.0,    8.59,   13.0,   18.6, 1018.1,,   20.3,    0.2,,29,    4.3,   10.17,   16.9,    5.9,  45,WNW,서수도,Seosudo,955,2017,9
, 07,    0.5,   22.3,,    5.6,    8.65,   11.5,   20.5, 1021.5,,   22.3,    0.2,,30,    4.5,   10.18,   18.8,    6.4,  76,SSE,서수도,Seosudo,955,2017,9
,,,,,,,,   22.0, 1013.4,,   24.2,,,월,,,   19.9,    4.6,  70,,서수도,Seosudo,955,2017,9
, 22,    0.5,22.2,,    5.1,    8.64,   14.5,   18.5,1016.6,,   21.2,    0.1,,01,    4.3,   10.48,   15.7,    6.3,76,ENE,서수도,Seosudo,955,2017,10
, 24,    0.7,22.0,,    6.5,    8.39,   15.0,   20.2,1011.8,,   23.6,    0.2,,02,    4.3,   10.75,   16.4,    7.8,68,NW,서수도,Seosudo,955,2017,10
, 18,    0.9,21.8,,    4.8,    8.47,   16.3,   16.9,1019.1,,   19.9,    0.4,,03,    4.1,   11.12,   14.7,    9.3,51,NW,서수도,Seosudo,955,2017,10
, 01,    0.8,21.3,,    4.9,    8.60,   13.2,   16.2,1023.9,,   19.0,    0.2,,04,    4.2,   11.81,   13.5,    7.0,50,NW,서수도,Seosudo,955,2017,10
, 12,    0.4,21.1,,    5.4,    8.88,   10.4,   18.8,1023.2,,   21.2,    0.1,,05,    4.1,   12.47,   16.0,    5.6,63,ENE,서수도,Seosudo,955,2017,10
, 07,    0.4,21.1,,    5.0,    8.85,   10.2,   19.0],1019.2,,   21.0,    0.1,,06,    4.2,   12.58,   17.7,    4.9,65,NE,서수도,Seosudo,955,2017,10
, 11,    0.3,21.1,,    5.8,    8.84,    6.6,   19.3,1020.5,,   21.2,    0.1,,07,    4.3,   12.93,   17.1,    3.3,80,NNE,서수도,Seosudo,955,2017,10
, 11,    0.3,21.2,,    5.4,    8.90,    6.3,   20.3,1022.8,,   21.4,    0.1,,08,    4.2,   12.98,   19.5,    2.1,82,SE,서수도,Seosudo,955,2017,10
, 11,    0.3,21.2,,    5.7,    8.86,    4.0,   20.2,1022.2,,   21.4,    0.1,,09,    4.2,   12.75,   19.5,    1.9,85,WNW,서수도,Seosudo,955,2017,10
, 17,    0.4,21.3,,    6.3,    8.80,    9.1,   20.4,1018.7,,   21.8,    0.1,,10,    4.4,   12.50,   19.5,    3.2,89,SSE,서수도,Seosudo,955,2017,10
, 11>,    0.9>,21.1,,    4.7>,    8.53>,   13.5>,   15.6,1019.2,,   20.0>,    0.4>,,11,    3.9>,   11.84>,   13.5>,    8.3>,73,NW>,서수도,Seosudo,955,2017,10
, 12,    0.6,20.7,,    4.9,    8.59,   11.9,   12.7,1021.5,,   14.2,    0.2,,12,    4.0,   11.63,   11.4,    6.2,55,NW,서수도,Seosudo,955,2017,10
, 01>,    0.4>,20.3,,    4.6>,    8.58>,   10.3>,   14.1,1023.2,,   17.3>,    0.1>,,13,    4.0>,   11.13>,   10.8>,    5.3>,51,NW>,서수도,Seosudo,955,2017,10
, 02,    0.5,20.1,,    4.9,    8.60,   11.4,   15.8,1026.4,,   18.5,    0.1,,14,    4.1,   10.96,   13.9,    5.2,43,NNW,서수도,Seosudo,955,2017,10
, 18,    0.4,19.9,,    4.8,    8.69,   11.0,   16.1,1027.6,,   20.3,    0.1,,15,    3.9,   11.15,   12.1,    5.3,47,N,서수도,Seosudo,955,2017,10
, 19,    0.4,19.8,,    4.9,    8.65,   11.1,   16.9,1027.2,,   19.2,    0.1,,16,    4.0,   11.50,   15.0,    5.2,52,NW,서수도,Seosudo,955,2017,10
, 01,    0.3,19.6,,    4.9,    8.65,    7.0,   15.8,1025.0,,   18.5,    0.1,,17,    4.1,   11.74,   12.6,    3.7,53,NNE,서수도,Seosudo,955,2017,10
, 07,    0.3,19.5,,    5.6,    8.84,   11.1,   16.9,1023.1,,   18.3,    0.1,,18,    4.1,   12.21,   15.8,    6.2,63,ENE,서수도,Seosudo,955,2017,10
, 14,    0.3,19.4,,    5.4,    8.82,    9.3,   16.8,1019.8,,   18.9,    0.1,,19,    4.1,   12.34,   14.5,    5.1,68,ENE,서수도,Seosudo,955,2017,10
, 20,    0.4,19.4,,    5.2,    8.79,    6.5,   16.9,1019.6,,   20.4,    0.1,,20,    4.1,   12.44,   15.2,    3.5,68,W,서수도,Seosudo,955,2017,10
, 09,    0.3,19.4,,    5.7,    8.84,    9.3,   17.5,1018.2,,   20.1,    0.1,,21,    4.0,   12.62,   15.0,    4.8,64,NW,서수도,Seosudo,955,2017,10
, 17,    0.6,19.3,,    4.5,    8.79,   17.5,   16.9,1014.1,,   21.2,    0.1,,22,    3.9,   12.31,   13.3,    8.8,56,N,서수도,Seosudo,955,2017,10
, 09,    0.4,19.0,,    5.6,    8.83,   14.6,   14.1,1018.7,,   17.5,    0.1,,23,    4.1,   12.21,   11.4,    5.2,55,N,서수도,Seosudo,955,2017,10
, 14,    0.4,18.9,,    5.9,    8.83,    6.6,   15.2,1024.4,,   18.3,    0.1,,24,    4.4,   12.02,   12.9,    3.5,61,ENE,서수도,Seosudo,955,2017,10
, 10,    0.3,18.9,,    5.4,    8.82,    7.5,   15.5,1025.5,,   17.1,    0.1,,25,    4.1,   11.68,   14.1,    3.3,64,W,서수도,Seosudo,955,2017,10
, 06,    0.3,18.8,,    5.8,    8.78,    7.3,   15.6,1022.0,,   17.1,    0.1,,26,    4.2,   11.25,   14.1,    2.7,62,N,서수도,Seosudo,955,2017,10
, 16,    0.3,18.8,,    4.9,    8.77,    7.2,   16.4,1020.4,,   18.1,    0.0,,27,    4.1,   10.84,   15.0,    3.8,66,WNW,서수도,Seosudo,955,2017,10
, 02,    0.2,18.7,,    5.4,    8.79,   10.2,   16.8,1020.4,,   19.2,    0.1,,28,    4.2,   10.46,   14.3,    5.0,69,NW,서수도,Seosudo,955,2017,10
, 21,    1.3,18.3,,    4.9,    8.35,   21.1,   12.5,1018.3,,   18.0,    0.5,,29,    4.2,    9.64,    8.2,   11.5,52,WNW,서수도,Seosudo,955,2017,10
, 01,    1.1,17.0,,    4.8,    8.34,   17.7,    8.8,1026.3,,   12.3,    0.3,,30,    4.2,   10.33,    5.8,    7.9,38,NW,서수도,Seosudo,955,2017,10
, 05,    0.4,17.1,,    4.9,    8.78,   10.4,   12.3,1025.4,,   15.2,    0.1,,31,    4.2,   10.93,    9.2,    4.6,62,SSE,서수도,Seosudo,955,2017,10
,,    0.5,19.9,,    5.2,    8.71,,   16.4,1021.4,,   19.1,    0.1,,월,    4.1,   11.66,   14.1,    5.4,62,,서수도,Seosudo,955,2017,10
,11.0,0.6,17.4,,5.7,8.69,9.9,   15.8,1021.0,,17.0,0.2,,01,4.3,11.4,14.5,7.0,74,S,서수도,Seosudo,955,2017,11
,11.0,0.4,17.4,,5.4,8.69,9.3,   16.3),1018.4,,17.3,0.1,,02,4.4,11.89,15.6,5.3,80,SSE,서수도,Seosudo,955,2017,11
,20.0,1.5,17.4,,5.2,8.67,17.1,   12.5,1020.6,,16.9,0.4,,03,4.1,12.25,7.7,9.4,68,WNW,서수도,Seosudo,955,2017,11
,2.0,0.8,17.0,,5.3,8.52,14.8,    8.4,1029.4,,11.3,0.3,,04,4.3,12.68,6.0,5.8,56,WNW,서수도,Seosudo,955,2017,11
,2.0,0.3,16.8,,5.1,8.81,9.9,   11.1,1029.2,,14.6,0.1,,05,4.1,13.12,7.8,3.0,61,WNW,서수도,Seosudo,955,2017,11
,9.0,0.4,16.8,,5.4,8.8,8.5,   13.0,1024.9,,14.4,0.1,,06,4.3,13.09,11.9,3.5,64,SE,서수도,Seosudo,955,2017,11
,9.0,0.4,16.8,,5.3,8.75,8.5,   14.7,1020.9,,18.0,0.1,,07,4.3,13.04,11.3,4.6,75,SE,서수도,Seosudo,955,2017,11
,18.0,1.0,16.7,,4.7,8.59,13.7,   13.0,1020.9,,16.3,0.3,,08,3.9,12.4,9.6,8.1,62,NW,서수도,Seosudo,955,2017,11
,1.0,0.5,16.4,,5.6,8.62,11.0,   11.0,1024.5,,14.8,0.1,,09,4.2,12.21,8.1,2.9,46,NW,서수도,Seosudo,955,2017,11
,22.0,1.2,16.3,,5.5,8.64,19.5,   11.9,1016.6,,16.1,0.4,,10,4.2,11.28,7.9,9.4,69,WNW,서수도,Seosudo,955,2017,11
,1.0,1.0,15.7,,5.2,8.28,15.4,    7.6,1022.3,,9.4,0.3,,11,4.2,11.12,5.8,7.4,48,WNW,서수도,Seosudo,955,2017,11
,2.0,0.4,15.4,,4.7,8.54,8.3,    8.0,1022.4,,10.4,0.1,,12,4.2,10.91,5.4,2.6,59,NW,서수도,Seosudo,955,2017,11
,20.0,1.1,15.5,,4.8,8.57,15.5,   11.1,1017.2,,15.0,0.2,,13,4.0,10.81,7.9,7.6,71,WSW,서수도,Seosudo,955,2017,11
,3.0,1.2,15.1,,5.2,8.42,16.8,    9.3,1019.6,,14.0,0.4,,14,4.4,10.96,7.1,7.5,45,WSW,서수도,Seosudo,955,2017,11
,18.0,1.0,14.8,,5.3,8.47,16.0,    4.7,1022.5,,9.5,0.3,,15,4.4,11.31,1.4,7.3,55,W,서수도,Seosudo,955,2017,11
,6.0,0.5,14.4,,5.2,8.54,8.6,    3.0,1025.9,,5.2,0.1,,16,4.3,11.82,0.3,3.6,43,NNW,서수도,Seosudo,955,2017,11
,24.0,0.7,14.3,,5.0,8.66,17.3,    5.8,1019.7,,10.1,0.1,,17,3.9,12.12,3.8,6.4,54,NW,서수도,Seosudo,955,2017,11
,1.0,1.3,13.7,,4.9,8.17,19.5,   -0.4,1024.6,,4.6,0.5,,18,4.1,11.63,-2.9,11.3,49,NW,서수도,Seosudo,955,2017,11
,21.0,0.9,13.2,,5.5,8.53,14.5,    0.9,1027.8,,4.7,0.2,,19,4.2,12.4,-2.5,5.9,49,NW,서수도,Seosudo,955,2017,11
,2.0,0.5,13.1,,5.1,8.64,11.6,    2.9,1027.0,,6.8,0.1,,20,4.2,12.39,0.9,5.7,60,NNW,서수도,Seosudo,955,2017,11
,5.0,0.3,12.9,,5.4,8.62,9.4,    4.4,1026.8,,7.4,0.1,,21,4.5,12.25,1.2,3.1,55,SE,서수도,Seosudo,955,2017,11
,21.0,1.3,12.9,,5.0,8.57,16.8,    7.7,1018.4,,11.7,0.3,,22,4.1,11.88,4.2,9.0,61,WNW,서수도,Seosudo,955,2017,11
,11.0,0.9,12.4,,5.5,8.39,19.9,    3.4,1020.9,,5.4,0.3,,23,4.3,11.67,1.1,6.9,57,WNW,서수도,Seosudo,955,2017,11
,1.0,0.6,12.1,,6.1,8.44,13.7,    1.7,1025.2,,4.3,0.2,,24,4.7,11.3,-0.7,4.3,66,W,서수도,Seosudo,955,2017,11
,15.0,1.4,12.0,,6.3,8.64,22.3,    7.6,1022.7,,11.1,0.4,,25,4.7,11.02,1.9,9.4,71,SSE,서수도,Seosudo,955,2017,11
,1.0,0.4,11.8,,5.7,8.34,11.6,    5.7,1025.5,,10.2,0.2,,26,4.6,10.44,2.7,6.1,57,NW,서수도,Seosudo,955,2017,11
,1.0,0.4,11.6,,5.2,8.43,8.4,    3.9,1027.4,,6.3,0.1,,27,4.3,10.46,1.3,2.5,55,NW,서수도,Seosudo,955,2017,11
,16.0,0.3,11.5,,5.2,8.4,9.4,    7.9,1022.6,,11.6,0.1,,28,4.3,10.32,4.5,3.5,72,SSE,서수도,Seosudo,955,2017,11
,23.0,1.0,11.4,,4.7,8.12,14.9,    2.7,1027.0,,11.8,0.3,,29,3.9,10.24,-1.0,9.1,57,NW,서수도,Seosudo,955,2017,11
